Verbleibende Zeit;Verbleibende Preise;Gewinnanteil;Teilnehmer;Ausgespielte Preise;
83,24%;13,07%;0,00%;4;0;
83,36%;13,00%;0,00%;5;1;
83,48%;13,00%;0,00%;3;0;
83,60%;13,00%;0,00%;2;0;
83,72%;13,00%;0,00%;9;0;
83,84%;13,00%;0,00%;7;0;
83,96%;12,93%;2,86%;16;1;
84,08%;12,86%;2,86%;29;2;
84,20%;12,71%;2,86%;40;1;
84,32%;12,57%;0,00%;48;2;
84,43%;12,43%;0,00%;64;2;
84,55%;12,29%;2,86%;86;2;
84,67%;12,07%;0,00%;97;3;
84,79%;11,86%;2,86%;92;3;
84,91%;11,71%;2,86%;97;2;
85,03%;11,43%;2,86%;126;4;
85,15%;11,29%;2,86%;74;2;
85,27%;11,14%;2,86%;88;2;
85,39%;10,93%;2,86%;88;3;
85,51%;10,71%;2,86%;113;3;
85,63%;10,43%;0,00%;138;4;
85,75%;10,14%;2,86%;142;4;
85,87%;9,86%;0,00%;139;4;
85,99%;9,71%;2,86%;95;2;
86,11%;9,57%;0,00%;72;2;
86,23%;9,50%;0,00%;31;1;
86,35%;9,43%;2,86%;17;1;
86,47%;9,43%;0,00%;11;0;
86,59%;9,43%;0,00%;5;0;
86,71%;9,43%;0,00%;4;0;
86,83%;9,43%;0,00%;3;0;
86,95%;9,43%;0,00%;1;0;
87,07%;9,43%;0,00%;4;0;
87,19%;9,43%;0,00%;3;0;
87,31%;9,36%;0,00%;17;1;
87,43%;9,36%;0,00%;21;0;
87,55%;9,21%;0,00%;23;2;
87,67%;9,07%;0,00%;40;2;
87,79%;9,00%;2,86%;67;1;
87,91%;8,79%;2,86%;92;3;
88,03%;8,57%;2,86%;104;3;
88,15%;8,36%;2,86%;99;3;
88,27%;8,14%;2,86%;132;3;
88,39%;7,93%;2,86%;101;3;
88,51%;7,71%;0,00%;98;3;
88,63%;7,50%;2,86%;99;3;
88,75%;7,36%;2,86%;89;2;
88,86%;7,14%;2,86%;122;3;
88,98%;6,86%;2,86%;133;4;
89,10%;6,57%;2,86%;150;4;
89,22%;6,21%;0,00%;206;5;
89,34%;6,07%;0,00%;145;2;
89,46%;5,93%;2,86%;91;2;
89,58%;5,86%;2,86%;70;1;
89,70%;5,71%;2,86%;49;2;
89,82%;5,71%;0,00%;23;0;
89,94%;5,64%;0,00%;9;1;
90,06%;5,64%;0,00%;4;0;
90,18%;5,64%;0,00%;7;0;
90,30%;5,64%;0,00%;2;0;
90,42%;5,64%;0,00%;5;0;
90,54%;5,64%;0,00%;2;0;
90,66%;5,64%;0,00%;5;0;
90,78%;5,64%;0,00%;5;0;
90,90%;5,57%;2,86%;17;1;
91,02%;5,50%;2,86%;48;1;
91,14%;5,36%;2,86%;68;2;
91,26%;5,14%;2,86%;89;3;
91,38%;5,00%;2,86%;86;2;
91,50%;4,71%;2,86%;154;4;
91,62%;4,43%;2,86%;129;4;
91,74%;4,14%;2,86%;143;4;
91,86%;3,86%;2,86%;156;4;
91,98%;3,50%;2,86%;159;5;
92,10%;3,21%;2,86%;151;4;
92,22%;3,07%;2,86%;136;2;
92,34%;3,00%;0,00%;140;1;
92,46%;2,86%;0,00%;175;2;
92,58%;2,71%;0,00%;199;2;
92,70%;2,57%;2,86%;202;2;
92,82%;2,50%;0,00%;216;1;
92,94%;2,36%;0,00%;147;2;
93,06%;2,21%;2,86%;74;2;
93,18%;2,14%;2,86%;60;1;
93,30%;2,07%;2,86%;30;1;
93,41%;2,07%;0,00%;11;0;
93,53%;2,00%;2,86%;14;1;
93,65%;2,00%;0,00%;0;0;
93,77%;2,00%;0,00%;2;0;
93,89%;2,00%;0,00%;0;0;
94,01%;2,00%;0,00%;3;0;
94,13%;2,00%;0,00%;5;0;
94,25%;2,00%;0,00%;11;0;
94,37%;1,93%;0,00%;22;1;
94,49%;1,79%;2,86%;60;2;
94,61%;1,64%;2,86%;68;2;
94,73%;1,43%;2,86%;108;3;
94,85%;1,29%;2,86%;84;2;
94,97%;1,07%;2,86%;110;3;
95,09%;0,79%;2,86%;142;4;
95,21%;0,50%;2,86%;144;4;
95,33%;0,21%;2,86%;140;4;
95,45%;0,00%;0,00%;109;3;
95,57%;0,00%;0,00%;106;0;
95,69%;0,00%;0,00%;114;0;
95,81%;0,00%;0,00%;112;0;
95,93%;0,00%;0,00%;123;0;
96,05%;0,00%;0,00%;136;0;
96,17%;0,00%;0,00%;159;0;
96,29%;0,00%;0,00%;125;0;
96,41%;0,00%;0,00%;77;0;
96,53%;0,00%;0,00%;36;0;
96,65%;0,00%;0,00%;20;0;
96,77%;0,00%;0,00%;8;0;
96,89%;0,00%;0,00%;8;0;
97,01%;0,00%;0,00%;2;0;
97,13%;0,00%;0,00%;4;0;
97,25%;0,00%;0,00%;2;0;
97,37%;0,00%;0,00%;3;0;
97,49%;0,00%;0,00%;7;0;
97,61%;0,00%;0,00%;16;0;
97,73%;0,00%;0,00%;21;0;
97,84%;0,00%;0,00%;30;0;
97,96%;0,00%;0,00%;65;0;
98,08%;0,00%;0,00%;66;0;
98,20%;0,00%;0,00%;83;0;
98,32%;0,00%;0,00%;94;0;
98,44%;0,00%;0,00%;128;0;
98,56%;0,00%;0,00%;169;0;
98,68%;0,00%;0,00%;136;0;
98,80%;0,00%;0,00%;111;0;
98,92%;0,00%;0,00%;149;0;
99,04%;0,00%;0,00%;161;0;
99,16%;0,00%;0,00%;204;0;
99,28%;0,00%;0,00%;159;0;
99,40%;0,00%;0,00%;222;0;
99,52%;0,00%;0,00%;249;0;
99,64%;0,00%;0,00%;193;0;
99,76%;0,00%;0,00%;150;0;
99,88%;0,00%;0,00%;78;0;
100,00%;0,00%;0,00%;58;0;
