Verbleibende Zeit;Verbleibende Preise;Gewinnanteil;Teilnehmer;Ausgespielte Preise;
19,93%;74,07%;0,00%;0;0;
19,96%;74,07%;0,00%;2;0;
19,99%;74,00%;10,00%;2;2;
20,02%;73,86%;0,00%;1;1;
20,05%;73,79%;0,00%;1;1;
20,07%;73,71%;0,00%;3;1;
20,10%;73,64%;60,00%;4;1;
20,13%;73,64%;0,00%;2;0;
20,16%;73,64%;0,00%;0;0;
20,19%;73,64%;10,00%;5;0;
20,22%;73,64%;0,00%;2;0;
20,25%;73,64%;0,00%;4;0;
20,27%;73,64%;0,00%;2;0;
20,30%;73,64%;0,00%;2;0;
20,33%;73,64%;0,00%;2;0;
20,36%;73,64%;0,00%;2;0;
20,39%;73,64%;0,00%;3;0;
20,42%;73,64%;0,00%;4;0;
20,45%;73,64%;0,00%;3;0;
20,48%;73,57%;0,00%;1;1;
20,50%;73,50%;0,00%;1;1;
20,53%;73,36%;0,00%;4;2;
20,56%;73,36%;40,00%;3;1;
20,59%;73,29%;0,00%;1;0;
20,62%;73,21%;0,00%;3;1;
20,65%;73,21%;20,00%;4;0;
20,68%;73,21%;0,00%;4;0;
20,70%;73,21%;0,00%;1;0;
20,73%;73,21%;0,00%;1;0;
20,76%;73,21%;0,00%;5;0;
20,79%;73,21%;0,00%;2;0;
20,82%;73,21%;0,00%;5;0;
20,85%;73,21%;0,00%;7;0;
20,88%;73,21%;0,00%;1;0;
20,90%;73,21%;0,00%;3;0;
20,93%;73,21%;0,00%;2;0;
20,96%;73,21%;0,00%;2;1;
20,99%;73,07%;20,00%;2;2;
21,02%;73,00%;30,00%;5;1;
21,05%;72,93%;0,00%;0;0;
21,08%;72,86%;0,00%;3;1;
21,11%;72,86%;0,00%;1;0;
21,13%;72,86%;20,00%;2;0;
21,16%;72,86%;0,00%;3;0;
21,19%;72,86%;0,00%;4;0;
21,22%;72,86%;0,00%;0;0;
21,25%;72,86%;0,00%;3;0;
21,28%;72,86%;0,00%;3;0;
21,31%;72,86%;0,00%;4;0;
21,33%;72,86%;0,00%;6;0;
21,36%;72,86%;0,00%;2;0;
21,39%;72,79%;10,00%;3;2;
21,42%;72,64%;0,00%;3;1;
21,45%;72,57%;0,00%;2;1;
21,48%;72,50%;40,00%;5;1;
21,51%;72,50%;30,00%;2;0;
21,53%;72,50%;0,00%;3;0;
21,56%;72,50%;0,00%;3;0;
21,59%;72,50%;0,00%;2;0;
21,62%;72,50%;0,00%;3;0;
21,65%;72,50%;0,00%;1;0;
21,68%;72,50%;0,00%;2;0;
21,71%;72,50%;0,00%;6;0;
21,74%;72,50%;0,00%;2;0;
21,76%;72,50%;0,00%;1;0;
21,79%;72,50%;0,00%;2;0;
21,82%;72,43%;0,00%;1;1;
21,85%;72,36%;0,00%;1;1;
21,88%;72,29%;30,00%;2;2;
21,91%;72,14%;0,00%;1;1;
21,94%;72,07%;0,00%;3;1;
21,96%;72,00%;0,00%;2;1;
21,99%;72,00%;0,00%;0;0;
22,02%;72,00%;0,00%;0;0;
22,05%;71,93%;0,00%;1;1;
22,08%;71,93%;0,00%;0;0;
22,11%;71,93%;70,00%;1;1;
22,14%;71,86%;0,00%;0;0;
22,16%;71,86%;0,00%;0;0;
22,19%;71,79%;0,00%;3;1;
22,22%;71,79%;0,00%;1;0;
22,25%;71,79%;0,00%;1;0;
22,28%;71,79%;50,00%;1;0;
22,31%;71,79%;0,00%;0;0;
22,34%;71,79%;0,00%;0;0;
22,37%;71,79%;40,00%;1;0;
22,39%;71,79%;0,00%;0;0;
22,42%;71,71%;0,00%;1;1;
22,45%;71,71%;0,00%;1;0;
22,48%;71,71%;0,00%;3;0;
22,51%;71,71%;0,00%;0;0;
22,54%;71,71%;10,00%;2;0;
22,57%;71,71%;0,00%;5;0;
22,59%;71,71%;0,00%;1;0;
22,62%;71,71%;0,00%;2;0;
22,65%;71,71%;0,00%;1;0;
22,68%;71,71%;0,00%;0;0;
22,71%;71,64%;0,00%;1;1;
22,74%;71,57%;0,00%;1;1;
22,77%;71,57%;0,00%;0;0;
22,79%;71,57%;0,00%;0;0;
22,82%;71,57%;0,00%;0;0;
22,85%;71,50%;0,00%;1;1;
22,88%;71,43%;0,00%;1;1;
22,91%;71,36%;0,00%;1;1;
22,94%;71,21%;0,00%;2;2;
22,97%;71,21%;70,00%;1;1;
23,00%;71,07%;90,00%;2;2;
23,02%;71,00%;0,00%;0;0;
23,05%;71,00%;0,00%;0;0;
23,08%;70,93%;0,00%;2;1;
23,11%;70,93%;0,00%;0;0;
23,14%;70,93%;0,00%;0;0;
23,17%;70,93%;0,00%;0;0;
23,20%;70,93%;0,00%;0;0;
23,22%;70,93%;0,00%;0;0;
23,25%;70,93%;90,00%;1;1;
23,28%;70,86%;0,00%;0;0;
23,31%;70,86%;0,00%;0;0;
23,34%;70,79%;0,00%;1;1;
23,37%;70,79%;0,00%;0;0;
23,40%;70,79%;0,00%;0;0;
23,42%;70,79%;0,00%;0;0;
23,45%;70,79%;0,00%;0;0;
23,48%;70,79%;0,00%;0;0;
23,51%;70,71%;0,00%;1;1;
23,54%;70,71%;0,00%;0;0;
23,57%;70,64%;0,00%;1;1;
23,60%;70,64%;0,00%;0;0;
23,63%;70,64%;0,00%;0;0;
23,65%;70,64%;0,00%;0;0;
23,68%;70,64%;0,00%;0;0;
23,71%;70,64%;0,00%;0;0;
23,74%;70,64%;0,00%;0;0;
23,77%;70,57%;0,00%;1;1;
23,80%;70,57%;0,00%;0;0;
23,83%;70,57%;0,00%;0;0;
23,85%;70,57%;0,00%;0;0;
23,88%;70,57%;0,00%;0;0;
23,91%;70,57%;0,00%;0;0;
23,94%;70,57%;0,00%;0;0;
23,97%;70,57%;0,00%;0;0;
24,00%;70,57%;0,00%;0;0;
24,03%;70,43%;0,00%;2;2;
24,05%;70,43%;0,00%;0;0;
24,08%;70,43%;0,00%;0;0;
24,11%;70,43%;0,00%;0;0;
24,14%;70,43%;0,00%;0;0;
24,17%;70,43%;0,00%;0;0;
24,20%;70,43%;0,00%;0;0;
24,23%;70,43%;0,00%;0;0;
24,26%;70,43%;0,00%;0;0;
24,28%;70,43%;0,00%;0;0;
24,31%;70,43%;0,00%;0;0;
24,34%;70,36%;0,00%;1;1;
24,37%;70,36%;0,00%;0;0;
24,40%;70,36%;90,00%;1;1;
24,43%;70,29%;90,00%;1;1;
24,46%;70,21%;0,00%;0;0;
24,48%;70,21%;0,00%;0;0;
24,51%;70,21%;0,00%;0;0;
24,54%;70,14%;0,00%;1;1;
24,57%;70,14%;0,00%;0;0;
24,60%;70,14%;0,00%;0;0;
24,63%;70,14%;0,00%;0;0;
24,66%;70,14%;0,00%;0;0;
24,68%;70,14%;0,00%;0;0;
24,71%;70,14%;0,00%;0;0;
24,74%;70,14%;0,00%;0;0;
24,77%;70,14%;0,00%;0;0;
24,80%;70,00%;0,00%;2;2;
24,83%;70,00%;0,00%;0;0;
24,86%;70,00%;100,00%;1;1;
24,89%;69,93%;0,00%;0;0;
24,91%;69,93%;0,00%;0;0;
24,94%;69,93%;0,00%;0;0;
24,97%;69,93%;0,00%;0;0;
25,00%;69,93%;0,00%;0;0;
25,03%;69,93%;0,00%;0;0;
25,06%;69,93%;0,00%;0;0;
25,09%;69,93%;0,00%;0;0;
25,11%;69,86%;0,00%;1;1;
25,14%;69,86%;0,00%;0;0;
25,17%;69,86%;0,00%;0;0;
25,20%;69,79%;0,00%;1;1;
25,23%;69,79%;0,00%;0;0;
25,26%;69,79%;0,00%;0;0;
25,29%;69,79%;0,00%;0;0;
25,32%;69,79%;0,00%;0;0;
25,34%;69,71%;0,00%;1;1;
25,37%;69,71%;100,00%;1;1;
25,40%;69,64%;0,00%;0;0;
25,43%;69,64%;0,00%;0;0;
25,46%;69,57%;0,00%;1;1;
25,49%;69,57%;0,00%;0;0;
25,52%;69,57%;0,00%;0;0;
25,54%;69,43%;0,00%;2;2;
25,57%;69,43%;100,00%;1;1;
25,60%;69,29%;0,00%;1;1;
25,63%;69,29%;0,00%;0;0;
25,66%;69,29%;0,00%;0;0;
25,69%;69,21%;0,00%;1;1;
25,72%;69,21%;0,00%;0;0;
25,74%;69,21%;0,00%;0;0;
25,77%;69,14%;0,00%;1;1;
25,80%;69,07%;100,00%;2;2;
25,83%;69,00%;0,00%;0;0;
25,86%;68,93%;0,00%;1;1;
25,89%;68,71%;0,00%;3;3;
25,92%;68,71%;0,00%;0;0;
25,95%;68,50%;100,00%;4;4;
25,97%;68,43%;0,00%;1;0;
26,00%;68,43%;0,00%;0;0;
26,03%;68,43%;0,00%;0;0;
26,06%;68,43%;0,00%;0;0;
26,09%;68,43%;0,00%;0;0;
26,12%;68,36%;90,00%;2;1;
26,15%;68,36%;60,00%;3;0;
26,17%;68,36%;0,00%;3;0;
26,20%;68,36%;0,00%;1;0;
26,23%;68,36%;0,00%;4;0;
26,26%;68,36%;0,00%;0;0;
26,29%;68,36%;0,00%;1;0;
26,32%;68,36%;0,00%;0;0;
26,35%;68,36%;0,00%;4;0;
26,37%;68,36%;0,00%;2;0;
26,40%;68,36%;0,00%;1;0;
26,43%;68,36%;0,00%;4;0;
26,46%;68,36%;0,00%;2;0;
26,49%;68,36%;0,00%;3;0;
26,52%;68,36%;0,00%;5;0;
26,55%;68,36%;0,00%;3;0;
26,58%;68,36%;0,00%;3;0;
26,60%;68,29%;10,00%;2;2;
26,63%;68,14%;30,00%;9;1;
26,66%;68,14%;0,00%;7;0;
26,69%;68,14%;0,00%;7;0;
26,72%;68,14%;0,00%;4;0;
26,75%;68,14%;0,00%;1;0;
26,78%;68,14%;0,00%;5;0;
26,80%;68,14%;0,00%;4;0;
26,83%;68,14%;0,00%;4;0;
26,86%;68,00%;20,00%;8;2;
26,89%;67,93%;20,00%;7;1;
26,92%;67,93%;10,00%;3;0;
26,95%;67,93%;0,00%;4;0;
26,98%;67,93%;0,00%;5;0;
27,00%;67,93%;0,00%;9;0;
27,03%;67,93%;0,00%;4;0;
27,06%;67,93%;0,00%;7;0;
27,09%;67,93%;0,00%;5;1;
27,12%;67,79%;0,00%;2;1;
27,15%;67,71%;30,00%;6;1;
27,18%;67,64%;20,00%;5;1;
27,21%;67,64%;0,00%;4;0;
27,23%;67,64%;10,00%;2;0;
27,26%;67,64%;0,00%;3;0;
27,29%;67,64%;0,00%;8;0;
27,32%;67,64%;0,00%;0;0;
27,35%;67,64%;0,00%;3;0;
27,38%;67,64%;0,00%;3;0;
27,41%;67,64%;0,00%;2;0;
27,43%;67,64%;0,00%;2;0;
27,46%;67,50%;20,00%;5;3;
27,49%;67,43%;30,00%;5;1;
27,52%;67,36%;0,00%;1;0;
27,55%;67,36%;20,00%;3;0;
27,58%;67,36%;10,00%;5;0;
27,61%;67,36%;0,00%;2;0;
27,63%;67,36%;0,00%;3;0;
27,66%;67,36%;0,00%;3;0;
27,69%;67,36%;0,00%;1;0;
27,72%;67,36%;0,00%;8;0;
27,75%;67,36%;0,00%;2;0;
27,78%;67,21%;0,00%;2;2;
27,81%;67,14%;0,00%;2;1;
27,84%;67,07%;0,00%;6;1;
27,86%;67,07%;0,00%;1;0;
27,89%;67,07%;0,00%;3;0;
27,92%;67,07%;0,00%;4;0;
27,95%;67,07%;0,00%;5;0;
27,98%;67,07%;0,00%;4;0;
28,01%;67,07%;0,00%;2;0;
28,04%;67,07%;0,00%;5;0;
28,06%;67,07%;0,00%;1;0;
28,09%;67,00%;10,00%;6;1;
28,12%;66,93%;0,00%;3;1;
28,15%;66,86%;20,00%;7;1;
28,18%;66,86%;0,00%;2;0;
28,21%;66,86%;0,00%;2;0;
28,24%;66,86%;0,00%;2;0;
28,26%;66,86%;0,00%;6;0;
28,29%;66,86%;0,00%;3;0;
28,32%;66,86%;0,00%;3;0;
28,35%;66,79%;0,00%;3;1;
28,38%;66,64%;0,00%;4;2;
28,41%;66,64%;30,00%;2;1;
28,44%;66,57%;0,00%;4;0;
28,47%;66,57%;0,00%;3;0;
28,49%;66,57%;20,00%;1;0;
28,52%;66,57%;10,00%;1;0;
28,55%;66,57%;0,00%;2;0;
28,58%;66,57%;0,00%;7;0;
28,61%;66,57%;0,00%;5;0;
28,64%;66,57%;0,00%;4;0;
28,67%;66,57%;0,00%;4;1;
28,69%;66,43%;0,00%;1;1;
28,72%;66,36%;0,00%;2;1;
28,75%;66,29%;0,00%;1;1;
28,78%;66,21%;50,00%;2;1;
28,81%;66,21%;40,00%;5;0;
28,84%;66,21%;0,00%;2;0;
28,87%;66,21%;0,00%;2;0;
28,89%;66,21%;0,00%;3;0;
28,92%;66,21%;0,00%;1;0;
28,95%;66,21%;0,00%;7;0;
28,98%;66,21%;0,00%;4;0;
29,01%;66,21%;0,00%;0;0;
29,04%;66,21%;0,00%;4;0;
29,07%;66,21%;0,00%;5;0;
29,10%;66,07%;0,00%;4;2;
29,12%;66,00%;0,00%;3;1;
29,15%;66,00%;0,00%;1;0;
29,18%;65,93%;40,00%;2;1;
29,21%;65,86%;0,00%;3;1;
29,24%;65,86%;30,00%;3;0;
29,27%;65,86%;10,00%;5;0;
29,30%;65,86%;0,00%;1;0;
29,32%;65,86%;0,00%;4;0;
29,35%;65,86%;0,00%;2;0;
29,38%;65,86%;0,00%;0;0;
29,41%;65,86%;0,00%;2;0;
29,44%;65,86%;0,00%;3;0;
29,47%;65,86%;0,00%;1;0;
29,50%;65,86%;0,00%;1;0;
29,52%;65,86%;0,00%;0;0;
29,55%;65,86%;0,00%;0;0;
29,58%;65,57%;40,00%;5;4;
29,61%;65,57%;0,00%;3;0;
29,64%;65,50%;0,00%;3;1;
29,67%;65,50%;30,00%;2;0;
29,70%;65,50%;0,00%;2;0;
29,73%;65,50%;0,00%;3;0;
29,75%;65,50%;0,00%;1;0;
29,78%;65,50%;0,00%;0;0;
29,81%;65,50%;0,00%;3;0;
29,84%;65,50%;0,00%;2;0;
29,87%;65,50%;0,00%;1;0;
29,90%;65,50%;0,00%;2;0;
29,93%;65,43%;0,00%;1;1;
29,95%;65,29%;30,00%;5;2;
29,98%;65,29%;0,00%;1;0;
30,01%;65,21%;0,00%;3;1;
30,04%;65,21%;0,00%;2;0;
30,07%;65,21%;0,00%;2;0;
30,10%;65,21%;0,00%;1;0;
30,13%;65,21%;10,00%;2;0;
30,15%;65,21%;10,00%;1;0;
30,18%;65,21%;0,00%;0;0;
30,21%;65,21%;0,00%;0;0;
30,24%;65,21%;0,00%;2;0;
30,27%;65,21%;0,00%;0;0;
30,30%;65,14%;0,00%;1;1;
30,33%;65,00%;0,00%;2;2;
30,36%;65,00%;30,00%;1;1;
30,38%;64,86%;50,00%;2;1;
30,41%;64,86%;50,00%;1;1;
30,44%;64,71%;0,00%;2;1;
30,47%;64,71%;0,00%;0;0;
30,50%;64,64%;0,00%;1;1;
30,53%;64,57%;0,00%;2;1;
30,56%;64,57%;60,00%;2;0;
30,58%;64,57%;0,00%;0;0;
30,61%;64,57%;50,00%;1;0;
30,64%;64,57%;0,00%;1;0;
30,67%;64,57%;0,00%;2;0;
30,70%;64,57%;0,00%;0;0;
30,73%;64,57%;0,00%;0;0;
30,76%;64,57%;0,00%;0;0;
30,78%;64,57%;0,00%;0;0;
30,81%;64,57%;0,00%;1;0;
30,84%;64,57%;0,00%;0;0;
30,87%;64,50%;20,00%;2;1;
30,90%;64,50%;0,00%;1;0;
30,93%;64,50%;10,00%;1;0;
30,96%;64,50%;0,00%;0;0;
30,99%;64,50%;0,00%;1;0;
31,01%;64,50%;0,00%;0;0;
31,04%;64,43%;0,00%;1;1;
31,07%;64,43%;0,00%;0;0;
31,10%;64,43%;20,00%;1;1;
31,13%;64,29%;0,00%;1;1;
31,16%;64,21%;0,00%;1;1;
31,19%;64,14%;0,00%;1;1;
31,21%;64,14%;0,00%;0;0;
31,24%;64,14%;0,00%;0;0;
31,27%;64,07%;0,00%;1;1;
31,30%;64,07%;0,00%;0;0;
31,33%;64,07%;0,00%;0;0;
31,36%;64,00%;70,00%;2;2;
31,39%;63,93%;0,00%;0;0;
31,41%;63,93%;0,00%;0;0;
31,44%;63,93%;0,00%;0;0;
31,47%;63,93%;0,00%;0;0;
31,50%;63,86%;0,00%;1;1;
31,53%;63,86%;0,00%;0;0;
31,56%;63,86%;0,00%;0;0;
31,59%;63,86%;0,00%;0;0;
31,62%;63,86%;0,00%;0;0;
31,64%;63,86%;0,00%;0;0;
31,67%;63,86%;0,00%;0;0;
31,70%;63,86%;0,00%;0;0;
31,73%;63,86%;0,00%;0;0;
31,76%;63,86%;0,00%;0;0;
31,79%;63,86%;0,00%;0;0;
31,82%;63,86%;0,00%;0;0;
31,84%;63,86%;0,00%;0;0;
31,87%;63,86%;0,00%;0;0;
31,90%;63,79%;0,00%;1;1;
31,93%;63,79%;0,00%;0;0;
31,96%;63,79%;0,00%;0;0;
31,99%;63,79%;0,00%;0;0;
32,02%;63,79%;0,00%;0;0;
32,04%;63,79%;0,00%;0;0;
32,07%;63,79%;0,00%;0;0;
32,10%;63,79%;0,00%;0;0;
32,13%;63,79%;0,00%;0;0;
32,16%;63,79%;0,00%;0;0;
32,19%;63,79%;0,00%;0;0;
32,22%;63,79%;0,00%;0;0;
32,25%;63,79%;0,00%;0;0;
32,27%;63,79%;0,00%;0;0;
32,30%;63,79%;0,00%;0;0;
32,33%;63,79%;0,00%;0;0;
32,36%;63,71%;0,00%;1;1;
32,39%;63,64%;0,00%;1;1;
32,42%;63,64%;0,00%;0;0;
32,45%;63,64%;0,00%;0;0;
32,47%;63,64%;0,00%;0;0;
32,50%;63,64%;0,00%;0;0;
32,53%;63,64%;0,00%;0;0;
32,56%;63,64%;0,00%;0;0;
32,59%;63,64%;0,00%;0;0;
32,62%;63,64%;0,00%;0;0;
32,65%;63,64%;0,00%;0;0;
32,67%;63,64%;0,00%;0;0;
32,70%;63,64%;0,00%;0;0;
32,73%;63,64%;0,00%;0;0;
32,76%;63,64%;0,00%;0;0;
32,79%;63,64%;0,00%;0;0;
32,82%;63,64%;0,00%;0;0;
32,85%;63,57%;0,00%;1;1;
32,88%;63,57%;0,00%;0;0;
32,90%;63,57%;0,00%;0;0;
32,93%;63,57%;0,00%;0;0;
32,96%;63,57%;0,00%;0;0;
32,99%;63,50%;0,00%;1;1;
33,02%;63,50%;100,00%;1;1;
33,05%;63,43%;0,00%;0;0;
33,08%;63,43%;0,00%;0;0;
33,10%;63,43%;0,00%;0;0;
33,13%;63,43%;0,00%;0;0;
33,16%;63,43%;0,00%;0;0;
33,19%;63,36%;0,00%;1;1;
33,22%;63,36%;0,00%;0;0;
33,25%;63,36%;0,00%;0;0;
33,28%;63,36%;0,00%;0;0;
33,30%;63,36%;0,00%;0;0;
33,33%;63,36%;0,00%;0;0;
33,36%;63,36%;100,00%;1;1;
33,39%;63,29%;0,00%;0;0;
33,42%;63,29%;0,00%;0;0;
33,45%;63,29%;0,00%;0;0;
33,48%;63,29%;0,00%;0;0;
33,51%;63,21%;100,00%;2;2;
33,53%;63,14%;0,00%;0;0;
33,56%;63,14%;0,00%;0;0;
33,59%;63,07%;0,00%;1;1;
33,62%;63,07%;0,00%;0;0;
33,65%;63,07%;100,00%;1;1;
33,68%;63,00%;0,00%;0;0;
33,71%;62,93%;0,00%;1;1;
33,73%;62,93%;0,00%;0;0;
33,76%;62,93%;0,00%;0;0;
33,79%;62,79%;0,00%;2;2;
33,82%;62,64%;0,00%;2;2;
33,85%;62,64%;0,00%;0;0;
33,88%;62,64%;0,00%;0;0;
33,91%;62,64%;0,00%;0;0;
33,93%;62,64%;0,00%;0;0;
33,96%;62,64%;0,00%;0;0;
33,99%;62,64%;0,00%;0;0;
34,02%;62,64%;0,00%;0;0;
34,05%;62,57%;100,00%;2;2;
34,08%;62,50%;100,00%;1;1;
34,11%;62,43%;0,00%;0;0;
34,14%;62,43%;0,00%;0;0;
34,16%;62,43%;0,00%;0;0;
34,19%;62,43%;0,00%;0;0;
34,22%;62,43%;0,00%;0;0;
34,25%;62,29%;0,00%;2;2;
34,28%;62,21%;100,00%;2;2;
34,31%;62,00%;0,00%;2;2;
34,34%;62,00%;0,00%;0;0;
34,36%;61,93%;0,00%;1;1;
34,39%;61,86%;100,00%;2;2;
34,42%;61,79%;0,00%;0;0;
34,45%;61,79%;0,00%;0;0;
34,48%;61,57%;0,00%;3;3;
34,51%;61,50%;0,00%;1;1;
34,54%;61,07%;100,00%;7;6;
34,56%;61,07%;0,00%;1;0;
34,59%;61,07%;0,00%;0;0;
34,62%;61,07%;0,00%;1;0;
34,65%;61,07%;60,00%;2;0;
34,68%;61,07%;0,00%;2;0;
34,71%;61,07%;0,00%;3;0;
34,74%;61,07%;0,00%;1;0;
34,77%;61,07%;0,00%;3;0;
34,79%;61,07%;0,00%;0;0;
34,82%;61,07%;0,00%;0;0;
34,85%;61,07%;0,00%;4;0;
34,88%;61,07%;0,00%;5;0;
34,91%;61,07%;0,00%;4;0;
34,94%;61,07%;0,00%;3;0;
34,97%;61,07%;0,00%;1;0;
34,99%;61,07%;0,00%;2;0;
35,02%;61,07%;0,00%;3;0;
35,05%;61,00%;10,00%;2;1;
35,08%;60,93%;0,00%;2;1;
35,11%;60,93%;20,00%;1;1;
35,14%;60,86%;0,00%;1;0;
35,17%;60,79%;30,00%;6;1;
35,19%;60,79%;10,00%;5;0;
35,22%;60,79%;0,00%;5;0;
35,25%;60,79%;0,00%;4;0;
35,28%;60,79%;0,00%;2;0;
35,31%;60,79%;0,00%;1;0;
35,34%;60,79%;0,00%;2;0;
35,37%;60,79%;0,00%;1;0;
35,40%;60,71%;10,00%;5;2;
35,42%;60,64%;0,00%;3;0;
35,45%;60,57%;30,00%;2;1;
35,48%;60,50%;40,00%;2;1;
35,51%;60,50%;20,00%;6;0;
35,54%;60,50%;0,00%;3;0;
35,57%;60,50%;0,00%;3;0;
35,60%;60,50%;0,00%;6;0;
35,62%;60,50%;0,00%;2;0;
35,65%;60,50%;0,00%;1;0;
35,68%;60,50%;0,00%;0;0;
35,71%;60,50%;0,00%;4;1;
35,74%;60,43%;0,00%;0;0;
35,77%;60,36%;0,00%;1;1;
35,80%;60,29%;0,00%;2;1;
35,82%;60,21%;0,00%;2;1;
35,85%;60,14%;50,00%;3;1;
35,88%;60,14%;0,00%;2;0;
35,91%;60,14%;0,00%;1;0;
35,94%;60,14%;0,00%;1;0;
35,97%;60,14%;0,00%;3;0;
36,00%;60,14%;0,00%;6;0;
36,03%;60,14%;0,00%;1;0;
36,05%;60,14%;0,00%;2;0;
36,08%;60,14%;0,00%;2;0;
36,11%;60,14%;0,00%;6;0;
36,14%;60,07%;0,00%;2;1;
36,17%;60,00%;20,00%;2;1;
36,20%;59,93%;30,00%;4;1;
36,23%;59,93%;20,00%;5;0;
36,25%;59,93%;0,00%;4;0;
36,28%;59,93%;0,00%;2;0;
36,31%;59,93%;0,00%;1;0;
36,34%;59,93%;0,00%;4;0;
36,37%;59,93%;0,00%;0;0;
36,40%;59,93%;0,00%;0;0;
36,43%;59,86%;10,00%;2;2;
36,45%;59,79%;0,00%;0;0;
36,48%;59,64%;0,00%;2;2;
36,51%;59,57%;0,00%;1;1;
36,54%;59,57%;0,00%;2;0;
36,57%;59,57%;0,00%;0;0;
36,60%;59,43%;0,00%;2;2;
36,63%;59,36%;70,00%;3;1;
36,66%;59,36%;0,00%;3;0;
36,68%;59,36%;30,00%;3;0;
36,71%;59,36%;0,00%;0;0;
36,74%;59,36%;0,00%;2;0;
36,77%;59,36%;0,00%;3;0;
36,80%;59,36%;0,00%;3;0;
36,83%;59,36%;0,00%;0;0;
36,86%;59,36%;0,00%;4;0;
36,88%;59,36%;0,00%;1;0;
36,91%;59,36%;0,00%;1;0;
36,94%;59,36%;0,00%;1;0;
36,97%;59,36%;0,00%;4;0;
37,00%;59,36%;0,00%;2;0;
37,03%;59,36%;0,00%;2;0;
37,06%;59,29%;10,00%;4;2;
37,08%;59,21%;0,00%;1;0;
37,11%;59,21%;0,00%;0;0;
37,14%;59,14%;30,00%;2;2;
37,17%;59,07%;40,00%;4;1;
37,20%;59,00%;0,00%;1;0;
37,23%;59,00%;0,00%;1;0;
37,26%;58,93%;0,00%;2;1;
37,29%;58,93%;0,00%;3;0;
37,31%;58,93%;0,00%;0;0;
37,34%;58,93%;10,00%;4;0;
37,37%;58,93%;0,00%;3;0;
37,40%;58,93%;0,00%;1;0;
37,43%;58,93%;0,00%;1;0;
37,46%;58,93%;0,00%;3;0;
37,49%;58,93%;0,00%;4;0;
37,51%;58,93%;0,00%;2;0;
37,54%;58,93%;0,00%;3;0;
37,57%;58,79%;0,00%;2;2;
37,60%;58,71%;0,00%;2;1;
37,63%;58,71%;0,00%;2;0;
37,66%;58,64%;0,00%;2;1;
37,69%;58,57%;20,00%;6;1;
37,71%;58,57%;10,00%;4;0;
37,74%;58,57%;0,00%;2;0;
37,77%;58,57%;0,00%;2;0;
37,80%;58,57%;0,00%;2;0;
37,83%;58,57%;0,00%;4;0;
37,86%;58,57%;0,00%;2;0;
37,89%;58,57%;0,00%;1;0;
37,92%;58,57%;0,00%;3;0;
37,94%;58,57%;0,00%;4;1;
37,97%;58,50%;0,00%;2;0;
38,00%;58,43%;20,00%;3;2;
38,03%;58,36%;30,00%;2;0;
38,06%;58,29%;0,00%;1;1;
38,09%;58,29%;0,00%;2;0;
38,12%;58,29%;0,00%;1;0;
38,14%;58,29%;0,00%;0;0;
38,17%;58,21%;40,00%;2;2;
38,20%;58,14%;0,00%;3;0;
38,23%;58,14%;0,00%;3;0;
38,26%;58,14%;0,00%;1;0;
38,29%;58,14%;0,00%;2;0;
38,32%;58,14%;0,00%;3;0;
38,34%;58,14%;0,00%;1;0;
38,37%;58,14%;0,00%;2;0;
38,40%;58,14%;0,00%;0;0;
38,43%;58,14%;0,00%;1;0;
38,46%;58,14%;0,00%;0;0;
38,49%;58,00%;0,00%;2;2;
38,52%;58,00%;0,00%;3;0;
38,55%;57,93%;0,00%;1;1;
38,57%;57,86%;0,00%;2;1;
38,60%;57,79%;0,00%;1;1;
38,63%;57,71%;50,00%;3;1;
38,66%;57,71%;0,00%;0;0;
38,69%;57,71%;40,00%;1;0;
38,72%;57,71%;0,00%;1;0;
38,75%;57,71%;0,00%;1;0;
38,77%;57,64%;0,00%;1;1;
38,80%;57,64%;0,00%;1;0;
38,83%;57,64%;0,00%;0;0;
38,86%;57,64%;0,00%;1;0;
38,89%;57,64%;0,00%;0;0;
38,92%;57,57%;30,00%;2;1;
38,95%;57,57%;0,00%;2;0;
38,97%;57,57%;0,00%;1;0;
39,00%;57,57%;0,00%;0;0;
39,03%;57,50%;0,00%;1;1;
39,06%;57,43%;0,00%;1;1;
39,09%;57,36%;0,00%;1;1;
39,12%;57,36%;0,00%;1;0;
39,15%;57,36%;0,00%;1;0;
39,18%;57,36%;0,00%;0;0;
39,20%;57,36%;0,00%;0;0;
39,23%;57,29%;0,00%;1;1;
39,26%;57,29%;0,00%;0;0;
39,29%;57,29%;0,00%;0;0;
39,32%;57,29%;0,00%;0;0;
39,35%;57,29%;0,00%;0;0;
39,38%;57,29%;0,00%;0;0;
39,40%;57,14%;0,00%;2;2;
39,43%;57,14%;0,00%;0;0;
39,46%;57,07%;0,00%;1;1;
39,49%;57,07%;0,00%;0;0;
39,52%;57,00%;0,00%;1;1;
39,55%;57,00%;0,00%;0;0;
39,58%;57,00%;0,00%;0;0;
39,60%;57,00%;0,00%;0;0;
39,63%;57,00%;0,00%;0;0;
39,66%;57,00%;0,00%;0;0;
39,69%;57,00%;0,00%;0;0;
39,72%;57,00%;0,00%;0;0;
39,75%;57,00%;0,00%;0;0;
39,78%;57,00%;0,00%;0;0;
39,81%;57,00%;0,00%;0;0;
39,83%;57,00%;0,00%;0;0;
39,86%;57,00%;0,00%;0;0;
