22,28%;95,21%;0,00%;1;
22,31%;95,21%;0,00%;1;
22,34%;95,21%;0,00%;0;
22,37%;95,21%;0,00%;1;
22,39%;95,21%;0,00%;2;
22,42%;95,21%;0,00%;2;
22,45%;95,21%;0,00%;1;
22,48%;95,21%;0,00%;3;
22,51%;95,21%;0,00%;2;
22,54%;95,21%;0,00%;1;
22,57%;95,07%;0,00%;2;
22,59%;95,07%;0,00%;0;
22,62%;95,07%;0,00%;0;
22,65%;94,93%;40,00%;3;
22,68%;94,86%;0,00%;0;
22,71%;94,86%;0,00%;0;
22,74%;94,79%;0,00%;1;
22,77%;94,79%;0,00%;0;
22,79%;94,79%;0,00%;0;
22,82%;94,71%;0,00%;1;
22,85%;94,71%;0,00%;0;
22,88%;94,71%;0,00%;0;
22,91%;94,57%;0,00%;2;
22,94%;94,36%;0,00%;3;
22,97%;94,21%;0,00%;2;
23,00%;94,21%;0,00%;0;
23,02%;94,14%;0,00%;1;
23,05%;94,07%;0,00%;1;
23,08%;94,07%;100,00%;1;
23,11%;94,00%;0,00%;0;
23,14%;94,00%;0,00%;0;
23,17%;94,00%;0,00%;0;
23,20%;94,00%;0,00%;0;
23,22%;94,00%;0,00%;0;
23,25%;94,00%;0,00%;0;
23,28%;93,93%;0,00%;1;
23,31%;93,93%;0,00%;0;
23,34%;93,93%;0,00%;0;
23,37%;93,86%;0,00%;1;
23,40%;93,79%;0,00%;1;
23,42%;93,79%;0,00%;0;
23,45%;93,79%;0,00%;0;
23,48%;93,79%;0,00%;0;
23,51%;93,79%;0,00%;0;
23,54%;93,79%;0,00%;0;
23,57%;93,79%;0,00%;0;
23,60%;93,79%;0,00%;0;
23,63%;93,79%;0,00%;0;
23,65%;93,79%;0,00%;0;
23,68%;93,79%;0,00%;0;
23,71%;93,71%;0,00%;1;
23,74%;93,71%;0,00%;0;
23,77%;93,71%;0,00%;0;
23,80%;93,71%;0,00%;0;
23,83%;93,71%;0,00%;0;
23,85%;93,71%;0,00%;0;
23,88%;93,71%;0,00%;0;
23,91%;93,71%;0,00%;0;
23,94%;93,64%;0,00%;1;
23,97%;93,57%;0,00%;1;
24,00%;93,57%;0,00%;0;
24,03%;93,57%;0,00%;0;
24,05%;93,50%;0,00%;1;
24,08%;93,50%;0,00%;0;
24,11%;93,43%;0,00%;1;
24,14%;93,43%;0,00%;0;
24,17%;93,43%;0,00%;0;
24,20%;93,43%;0,00%;0;
24,23%;93,36%;0,00%;1;
24,26%;93,36%;0,00%;0;
24,28%;93,36%;0,00%;0;
24,31%;93,36%;0,00%;0;
24,34%;93,36%;0,00%;0;
24,37%;93,36%;0,00%;0;
24,40%;93,36%;0,00%;0;
24,43%;93,29%;0,00%;1;
24,46%;93,21%;0,00%;1;
24,48%;93,21%;0,00%;0;
24,51%;93,21%;0,00%;0;
24,54%;93,21%;0,00%;0;
24,57%;93,21%;0,00%;0;
24,60%;93,21%;0,00%;0;
24,63%;93,21%;0,00%;0;
24,66%;93,21%;0,00%;0;
24,68%;93,21%;0,00%;0;
24,71%;93,21%;0,00%;0;
24,74%;93,21%;0,00%;0;
24,77%;93,21%;0,00%;0;
24,80%;93,21%;0,00%;0;
24,83%;93,21%;0,00%;0;
24,86%;93,21%;100,00%;1;
24,89%;93,14%;0,00%;0;
24,91%;93,14%;0,00%;0;
24,94%;93,14%;0,00%;0;
24,97%;93,14%;0,00%;0;
25,00%;93,07%;100,00%;2;
25,03%;93,00%;0,00%;0;
25,06%;93,00%;0,00%;0;
25,09%;93,00%;0,00%;0;
25,11%;93,00%;0,00%;0;
25,14%;93,00%;0,00%;0;
25,17%;93,00%;0,00%;0;
25,20%;93,00%;0,00%;0;
25,23%;93,00%;0,00%;0;
25,26%;93,00%;0,00%;0;
25,29%;92,93%;100,00%;2;
25,32%;92,86%;0,00%;0;
25,34%;92,79%;0,00%;1;
25,37%;92,79%;0,00%;0;
25,40%;92,71%;0,00%;1;
25,43%;92,71%;0,00%;0;
25,46%;92,71%;0,00%;0;
25,49%;92,71%;0,00%;0;
25,52%;92,57%;0,00%;2;
25,54%;92,50%;0,00%;1;
25,57%;92,43%;0,00%;1;
25,60%;92,43%;0,00%;0;
25,63%;92,43%;0,00%;0;
25,66%;92,36%;100,00%;2;
25,69%;92,29%;0,00%;0;
25,72%;92,29%;0,00%;0;
25,74%;92,29%;0,00%;0;
25,77%;92,21%;0,00%;1;
25,80%;92,21%;0,00%;0;
25,83%;92,21%;0,00%;0;
25,86%;92,21%;0,00%;0;
25,89%;92,14%;0,00%;1;
25,92%;92,07%;0,00%;1;
25,95%;92,07%;0,00%;0;
25,97%;91,93%;0,00%;2;
26,00%;91,93%;0,00%;0;
26,03%;91,64%;0,00%;4;
26,06%;91,57%;0,00%;1;
26,09%;91,36%;0,00%;3;
26,12%;91,29%;0,00%;1;
26,15%;91,29%;0,00%;0;
26,17%;91,07%;0,00%;3;
26,20%;91,00%;0,00%;1;
26,23%;90,86%;0,00%;2;
26,26%;90,79%;100,00%;2;
26,29%;90,57%;100,00%;3;
26,32%;90,36%;0,00%;2;
26,35%;90,14%;100,00%;4;
26,37%;89,93%;0,00%;4;
26,40%;89,93%;0,00%;2;
26,43%;89,93%;0,00%;0;
26,46%;89,93%;50,00%;2;
26,49%;89,93%;0,00%;6;
26,52%;89,93%;0,00%;3;
26,55%;89,93%;0,00%;6;
26,58%;89,93%;0,00%;0;
26,60%;89,93%;0,00%;3;
26,63%;89,93%;0,00%;4;
26,66%;89,93%;0,00%;8;
26,69%;89,93%;0,00%;3;
26,72%;89,93%;0,00%;2;
26,75%;89,93%;0,00%;6;
26,78%;89,93%;0,00%;4;
26,80%;89,93%;0,00%;8;
26,83%;89,93%;0,00%;3;
26,86%;89,93%;0,00%;3;
26,89%;89,93%;0,00%;6;
26,92%;89,93%;0,00%;9;
26,95%;89,93%;0,00%;4;
26,98%;89,93%;0,00%;4;
27,00%;89,93%;0,00%;8;
27,03%;89,93%;0,00%;5;
27,06%;89,93%;0,00%;7;
27,09%;89,93%;0,00%;5;
27,12%;89,93%;0,00%;7;
27,15%;89,93%;0,00%;3;
27,18%;89,93%;0,00%;4;
27,21%;89,93%;0,00%;5;
27,23%;89,93%;0,00%;3;
27,26%;89,93%;0,00%;1;
27,29%;89,93%;0,00%;6;
27,32%;89,93%;0,00%;5;
27,35%;89,93%;0,00%;5;
27,38%;89,93%;0,00%;3;
27,41%;89,93%;0,00%;1;
27,43%;89,93%;0,00%;4;
27,46%;89,93%;0,00%;2;
27,49%;89,93%;0,00%;3;
27,52%;89,93%;0,00%;1;
27,55%;89,93%;0,00%;6;
27,58%;89,93%;0,00%;2;
27,61%;89,93%;0,00%;4;
27,63%;89,93%;0,00%;4;
27,66%;89,93%;0,00%;1;
27,69%;89,93%;0,00%;3;
27,72%;89,93%;0,00%;2;
27,75%;89,93%;0,00%;4;
27,78%;89,93%;0,00%;5;
27,81%;89,93%;0,00%;1;
27,84%;89,93%;0,00%;5;
27,86%;89,93%;0,00%;4;
27,89%;89,93%;0,00%;6;
27,92%;89,93%;0,00%;3;
27,95%;89,93%;0,00%;3;
27,98%;89,93%;0,00%;2;
28,01%;89,93%;0,00%;4;
28,04%;89,93%;0,00%;5;
28,06%;89,93%;0,00%;3;
28,09%;89,93%;0,00%;3;
28,12%;89,93%;0,00%;3;
28,15%;89,93%;0,00%;3;
28,18%;89,93%;0,00%;4;
28,21%;89,93%;0,00%;0;
28,24%;89,93%;0,00%;5;
28,26%;89,93%;0,00%;4;
28,29%;89,93%;0,00%;2;
28,32%;89,93%;0,00%;3;
28,35%;89,93%;0,00%;6;
28,38%;89,93%;0,00%;2;
28,41%;89,93%;0,00%;4;
28,44%;89,86%;0,00%;1;
28,47%;89,64%;40,00%;4;
28,49%;89,43%;70,00%;3;
28,52%;89,36%;0,00%;0;
28,55%;89,29%;0,00%;1;
28,58%;89,07%;100,00%;4;
28,61%;88,79%;100,00%;4;
28,64%;88,36%;0,00%;5;
28,67%;88,14%;0,00%;3;
28,69%;88,07%;0,00%;1;
28,72%;87,79%;100,00%;5;
28,75%;87,79%;0,00%;1;
28,78%;87,79%;0,00%;1;
28,81%;87,79%;30,00%;5;
28,84%;87,79%;0,00%;3;
28,87%;87,79%;0,00%;4;
28,89%;87,79%;0,00%;4;
28,92%;87,79%;0,00%;1;
28,95%;87,79%;0,00%;6;
28,98%;87,79%;0,00%;5;
29,01%;87,79%;0,00%;2;
29,04%;87,79%;0,00%;2;
29,07%;87,79%;0,00%;4;
29,10%;87,79%;0,00%;3;
29,12%;87,79%;0,00%;1;
29,15%;87,79%;0,00%;7;
29,18%;87,79%;0,00%;2;
29,21%;87,79%;0,00%;0;
29,24%;87,79%;0,00%;0;
29,27%;87,79%;0,00%;1;
29,30%;87,79%;0,00%;0;
29,32%;87,79%;0,00%;2;
29,35%;87,79%;0,00%;0;
29,38%;87,79%;0,00%;2;
29,41%;87,79%;0,00%;4;
29,44%;87,79%;0,00%;2;
29,47%;87,79%;0,00%;2;
29,50%;87,79%;0,00%;5;
29,52%;87,79%;0,00%;3;
29,55%;87,79%;0,00%;1;
29,58%;87,79%;0,00%;1;
29,61%;87,79%;0,00%;5;
29,64%;87,79%;0,00%;2;
29,67%;87,79%;0,00%;1;
29,70%;87,79%;0,00%;1;
29,73%;87,79%;0,00%;0;
29,75%;87,79%;0,00%;1;
29,78%;87,79%;0,00%;4;
29,81%;87,79%;0,00%;5;
29,84%;87,79%;0,00%;3;
29,87%;87,79%;0,00%;0;
29,90%;87,79%;0,00%;4;
29,93%;87,79%;0,00%;2;
29,95%;87,79%;0,00%;0;
29,98%;87,79%;0,00%;2;
30,01%;87,79%;0,00%;1;
30,04%;87,79%;0,00%;2;
30,07%;87,79%;0,00%;2;
30,10%;87,79%;0,00%;1;
30,13%;87,79%;0,00%;3;
30,15%;87,79%;0,00%;3;
30,18%;87,79%;0,00%;3;
30,21%;87,79%;0,00%;1;
30,24%;87,79%;0,00%;0;
30,27%;87,79%;0,00%;2;
30,30%;87,79%;0,00%;0;
30,33%;87,79%;0,00%;1;
30,36%;87,79%;0,00%;0;
30,38%;87,79%;0,00%;3;
30,41%;87,79%;0,00%;1;
30,44%;87,79%;0,00%;3;
30,47%;87,79%;0,00%;2;
30,50%;87,79%;0,00%;0;
30,53%;87,79%;0,00%;1;
30,56%;87,79%;0,00%;1;
30,58%;87,79%;0,00%;0;
30,61%;87,79%;0,00%;0;
30,64%;87,79%;0,00%;2;
30,67%;87,79%;0,00%;1;
30,70%;87,79%;0,00%;0;
30,73%;87,79%;0,00%;0;
30,76%;87,79%;0,00%;1;
30,78%;87,79%;0,00%;1;
30,81%;87,71%;0,00%;1;
30,84%;87,64%;20,00%;2;
30,87%;87,57%;0,00%;0;
30,90%;87,57%;0,00%;0;
30,93%;87,50%;0,00%;1;
30,96%;87,50%;0,00%;0;
30,99%;87,50%;0,00%;0;
31,01%;87,50%;0,00%;0;
31,04%;87,50%;0,00%;0;
31,07%;87,43%;0,00%;1;
31,10%;87,43%;0,00%;0;
31,13%;87,36%;0,00%;1;
31,16%;87,36%;60,00%;1;
31,19%;87,29%;0,00%;0;
31,21%;87,29%;0,00%;0;
31,24%;87,14%;0,00%;2;
31,27%;87,00%;0,00%;2;
31,30%;86,93%;0,00%;1;
31,33%;86,93%;0,00%;0;
31,36%;86,93%;0,00%;0;
31,39%;86,86%;0,00%;1;
31,41%;86,86%;0,00%;0;
31,44%;86,86%;0,00%;0;
31,47%;86,86%;0,00%;0;
31,50%;86,86%;0,00%;0;
31,53%;86,79%;0,00%;1;
31,56%;86,79%;0,00%;0;
31,59%;86,79%;0,00%;0;
31,62%;86,79%;0,00%;0;
31,64%;86,79%;0,00%;0;
31,67%;86,79%;0,00%;0;
31,70%;86,79%;0,00%;0;
31,73%;86,79%;0,00%;0;
31,76%;86,79%;0,00%;0;
31,79%;86,79%;0,00%;0;
31,82%;86,79%;0,00%;0;
31,84%;86,79%;0,00%;0;
31,87%;86,79%;100,00%;1;
31,90%;86,71%;0,00%;0;
31,93%;86,71%;0,00%;0;
31,96%;86,71%;0,00%;0;
31,99%;86,71%;0,00%;0;
32,02%;86,71%;0,00%;0;
32,04%;86,71%;0,00%;0;
32,07%;86,71%;0,00%;0;
32,10%;86,71%;0,00%;0;
32,13%;86,71%;0,00%;0;
32,16%;86,71%;0,00%;0;
32,19%;86,71%;0,00%;0;
32,22%;86,71%;0,00%;0;
32,25%;86,71%;0,00%;0;
32,27%;86,71%;0,00%;0;
32,30%;86,71%;0,00%;0;
32,33%;86,71%;0,00%;0;
32,36%;86,71%;0,00%;0;
32,39%;86,64%;100,00%;2;
32,42%;86,57%;0,00%;0;
32,45%;86,57%;0,00%;0;
32,47%;86,57%;0,00%;0;
32,50%;86,57%;0,00%;0;
32,53%;86,57%;0,00%;0;
32,56%;86,57%;0,00%;0;
32,59%;86,57%;0,00%;0;
32,62%;86,57%;0,00%;0;
32,65%;86,57%;0,00%;0;
32,67%;86,57%;0,00%;0;
32,70%;86,57%;0,00%;0;
32,73%;86,57%;0,00%;0;
32,76%;86,50%;0,00%;1;
32,79%;86,50%;0,00%;0;
32,82%;86,50%;0,00%;0;
32,85%;86,43%;0,00%;1;
32,88%;86,43%;0,00%;0;
32,90%;86,43%;0,00%;0;
32,93%;86,43%;0,00%;0;
32,96%;86,43%;0,00%;0;
32,99%;86,43%;0,00%;0;
33,02%;86,43%;0,00%;0;
33,05%;86,43%;0,00%;0;
33,08%;86,36%;0,00%;1;
33,10%;86,36%;0,00%;0;
33,13%;86,29%;0,00%;1;
33,16%;86,29%;0,00%;0;
33,19%;86,29%;0,00%;0;
33,22%;86,29%;0,00%;0;
33,25%;86,29%;0,00%;0;
33,28%;86,29%;0,00%;0;
33,30%;86,29%;0,00%;0;
33,33%;86,29%;0,00%;0;
33,36%;86,29%;0,00%;0;
33,39%;86,21%;0,00%;1;
33,42%;86,21%;0,00%;0;
33,45%;86,21%;0,00%;0;
33,48%;86,21%;0,00%;0;
33,51%;86,07%;0,00%;2;
33,53%;86,07%;0,00%;0;
33,56%;86,00%;0,00%;1;
33,59%;85,93%;0,00%;1;
33,62%;85,93%;0,00%;0;
33,65%;85,93%;0,00%;0;
33,68%;85,93%;0,00%;0;
33,71%;85,93%;100,00%;1;
33,73%;85,79%;0,00%;1;
33,76%;85,79%;0,00%;0;
33,79%;85,71%;0,00%;1;
33,82%;85,64%;100,00%;2;
33,85%;85,57%;0,00%;0;
33,88%;85,57%;0,00%;0;
33,91%;85,57%;0,00%;0;
33,93%;85,57%;0,00%;0;
33,96%;85,57%;0,00%;0;
33,99%;85,57%;0,00%;0;
34,02%;85,57%;0,00%;0;
34,05%;85,57%;0,00%;0;
34,08%;85,50%;0,00%;1;
34,11%;85,43%;0,00%;1;
34,14%;85,36%;0,00%;1;
34,16%;85,21%;0,00%;2;
34,19%;85,14%;0,00%;1;
34,22%;85,14%;0,00%;0;
34,25%;85,14%;100,00%;1;
34,28%;85,00%;0,00%;1;
34,31%;85,00%;0,00%;0;
34,34%;85,00%;0,00%;0;
34,36%;84,93%;100,00%;2;
34,39%;84,86%;0,00%;0;
34,42%;84,79%;100,00%;2;
34,45%;84,64%;0,00%;1;
34,48%;84,57%;0,00%;1;
34,51%;84,50%;100,00%;2;
34,54%;84,29%;100,00%;3;
34,56%;84,07%;0,00%;2;
34,59%;84,00%;0,00%;1;
34,62%;83,79%;100,00%;4;
34,65%;83,64%;0,00%;1;
34,68%;83,43%;0,00%;3;
34,71%;83,36%;100,00%;2;
34,74%;83,07%;0,00%;3;
34,77%;82,86%;100,00%;4;
34,79%;82,57%;0,00%;3;
34,82%;82,50%;0,00%;1;
34,85%;82,43%;0,00%;1;
34,88%;82,36%;100,00%;2;
34,91%;82,21%;0,00%;1;
34,94%;82,00%;0,00%;3;
34,97%;81,71%;0,00%;4;
34,99%;81,57%;0,00%;2;
35,02%;81,43%;0,00%;2;
35,05%;81,36%;100,00%;2;
35,08%;81,14%;100,00%;3;
35,11%;80,93%;0,00%;2;
35,14%;80,86%;100,00%;2;
35,17%;80,71%;0,00%;1;
35,19%;80,57%;90,00%;4;
35,22%;80,57%;0,00%;2;
35,25%;80,57%;30,00%;4;
35,28%;80,57%;0,00%;5;
35,31%;80,57%;0,00%;4;
35,34%;80,57%;0,00%;1;
35,37%;80,57%;0,00%;5;
35,40%;80,57%;0,00%;2;
35,42%;80,57%;0,00%;2;
35,45%;80,57%;0,00%;2;
35,48%;80,57%;0,00%;3;
35,51%;80,57%;0,00%;1;
35,54%;80,57%;0,00%;3;
35,57%;80,57%;0,00%;2;
35,60%;80,57%;0,00%;5;
35,62%;80,57%;0,00%;3;
35,65%;80,57%;0,00%;3;
35,68%;80,57%;0,00%;2;
35,71%;80,57%;0,00%;2;
35,74%;80,57%;0,00%;4;
35,77%;80,57%;0,00%;0;
35,80%;80,57%;0,00%;3;
35,82%;80,57%;0,00%;3;
35,85%;80,57%;0,00%;4;
35,88%;80,57%;0,00%;1;
35,91%;80,57%;0,00%;2;
35,94%;80,57%;0,00%;3;
35,97%;80,57%;0,00%;1;
36,00%;80,57%;0,00%;3;
36,03%;80,57%;0,00%;3;
36,05%;80,57%;0,00%;2;
36,08%;80,57%;0,00%;1;
36,11%;80,57%;0,00%;0;
36,14%;80,57%;0,00%;1;
36,17%;80,57%;0,00%;4;
36,20%;80,57%;0,00%;2;
36,23%;80,57%;0,00%;2;
36,25%;80,57%;0,00%;5;
36,28%;80,57%;0,00%;6;
36,31%;80,57%;0,00%;4;
36,34%;80,57%;0,00%;2;
36,37%;80,57%;0,00%;1;
36,40%;80,57%;0,00%;3;
36,43%;80,57%;0,00%;2;
36,45%;80,57%;0,00%;5;
36,48%;80,57%;0,00%;2;
36,51%;80,57%;0,00%;1;
36,54%;80,57%;0,00%;1;
36,57%;80,57%;0,00%;4;
36,60%;80,57%;0,00%;0;
36,63%;80,57%;0,00%;1;
36,66%;80,57%;0,00%;2;
36,68%;80,57%;0,00%;1;
36,71%;80,57%;0,00%;1;
36,74%;80,57%;0,00%;2;
36,77%;80,57%;0,00%;1;
36,80%;80,57%;0,00%;3;
36,83%;80,57%;0,00%;1;
36,86%;80,57%;0,00%;2;
36,88%;80,57%;0,00%;2;
36,91%;80,57%;0,00%;3;
36,94%;80,57%;0,00%;0;
36,97%;80,57%;0,00%;3;
37,00%;80,57%;0,00%;1;
37,03%;80,57%;0,00%;0;
37,06%;80,57%;0,00%;1;
37,08%;80,57%;0,00%;3;
37,11%;80,57%;0,00%;4;
37,14%;80,57%;0,00%;6;
37,17%;80,57%;0,00%;1;
37,20%;80,57%;0,00%;3;
37,23%;80,57%;0,00%;1;
37,26%;80,50%;0,00%;0;
37,29%;80,14%;0,00%;5;
37,31%;79,86%;0,00%;4;
37,34%;79,86%;100,00%;1;
37,37%;79,71%;0,00%;1;
37,40%;79,71%;0,00%;0;
37,43%;79,64%;100,00%;2;
37,46%;79,50%;0,00%;1;
37,49%;79,36%;0,00%;2;
37,51%;78,93%;100,00%;7;
37,54%;78,50%;100,00%;6;
37,57%;78,29%;0,00%;2;
37,60%;78,21%;0,00%;1;
37,63%;78,07%;0,00%;2;
37,66%;78,00%;100,00%;2;
37,69%;77,86%;0,00%;1;
37,71%;77,71%;0,00%;2;
37,74%;77,71%;0,00%;4;
37,77%;77,71%;0,00%;3;
37,80%;77,71%;0,00%;1;
37,83%;77,71%;0,00%;2;
37,86%;77,71%;0,00%;2;
37,89%;77,71%;0,00%;0;
37,92%;77,71%;0,00%;2;
37,94%;77,71%;0,00%;2;
37,97%;77,71%;0,00%;5;
38,00%;77,71%;0,00%;3;
38,03%;77,71%;0,00%;1;
38,06%;77,71%;0,00%;3;
38,09%;77,71%;0,00%;1;
38,12%;77,71%;0,00%;2;
38,14%;77,71%;0,00%;2;
38,17%;77,71%;0,00%;3;
38,20%;77,71%;0,00%;0;
38,23%;77,71%;0,00%;2;
38,26%;77,71%;0,00%;1;
38,29%;77,71%;0,00%;2;
38,32%;77,71%;0,00%;1;
38,34%;77,71%;0,00%;3;
38,37%;77,71%;0,00%;3;
38,40%;77,71%;0,00%;1;
38,43%;77,71%;0,00%;0;
38,46%;77,71%;0,00%;3;
38,49%;77,71%;0,00%;1;
38,52%;77,71%;0,00%;1;
38,55%;77,71%;0,00%;0;
38,57%;77,71%;0,00%;1;
38,60%;77,71%;0,00%;1;
38,63%;77,71%;0,00%;1;
38,66%;77,71%;0,00%;2;
38,69%;77,71%;0,00%;3;
38,72%;77,71%;0,00%;1;
38,75%;77,71%;0,00%;1;
38,77%;77,71%;0,00%;2;
38,80%;77,71%;0,00%;1;
38,83%;77,71%;0,00%;1;
38,86%;77,71%;0,00%;0;
38,89%;77,71%;0,00%;0;
38,92%;77,71%;0,00%;1;
38,95%;77,71%;0,00%;0;
38,97%;77,71%;0,00%;0;
39,00%;77,71%;0,00%;3;
39,03%;77,71%;0,00%;1;
39,06%;77,71%;0,00%;3;
39,09%;77,71%;0,00%;0;
39,12%;77,71%;0,00%;0;
39,15%;77,71%;0,00%;2;
39,18%;77,71%;0,00%;1;
39,20%;77,71%;0,00%;0;
39,23%;77,71%;0,00%;1;
39,26%;77,71%;0,00%;0;
39,29%;77,71%;0,00%;0;
39,32%;77,71%;0,00%;1;
39,35%;77,71%;0,00%;1;
39,38%;77,71%;0,00%;1;
39,40%;77,71%;0,00%;0;
39,43%;77,71%;0,00%;0;
39,46%;77,71%;0,00%;0;
39,49%;77,71%;0,00%;0;
39,52%;77,71%;0,00%;1;
39,55%;77,71%;0,00%;0;
39,58%;77,71%;0,00%;0;
39,60%;77,71%;0,00%;0;
39,63%;77,71%;0,00%;0;
39,66%;77,71%;0,00%;0;
39,69%;77,71%;0,00%;0;
39,72%;77,71%;0,00%;0;
39,75%;77,71%;0,00%;0;
39,78%;77,71%;0,00%;0;
39,81%;77,71%;0,00%;0;
39,83%;77,71%;0,00%;0;
39,86%;77,71%;0,00%;0;
39,89%;77,71%;0,00%;0;
39,92%;77,71%;0,00%;0;
39,95%;77,71%;0,00%;0;
39,98%;77,71%;0,00%;0;
40,01%;77,71%;0,00%;0;
40,03%;77,71%;0,00%;0;
40,06%;77,71%;0,00%;0;
40,09%;77,71%;0,00%;1;
40,12%;77,64%;0,00%;0;
40,15%;77,64%;0,00%;0;
40,18%;77,64%;0,00%;0;
40,21%;77,57%;0,00%;1;
40,23%;77,57%;0,00%;0;
40,26%;77,57%;0,00%;0;
40,29%;77,57%;0,00%;0;
40,32%;77,57%;0,00%;0;
40,35%;77,57%;0,00%;0;
40,38%;77,57%;0,00%;0;
40,41%;77,57%;0,00%;0;
40,44%;77,57%;0,00%;0;
40,46%;77,57%;0,00%;0;
40,49%;77,57%;0,00%;0;
40,52%;77,50%;0,00%;1;
40,55%;77,50%;0,00%;0;
40,58%;77,43%;0,00%;1;
40,61%;77,43%;0,00%;0;
40,64%;77,43%;0,00%;0;
40,66%;77,43%;0,00%;0;
40,69%;77,43%;0,00%;0;
40,72%;77,43%;0,00%;0;
40,75%;77,43%;0,00%;0;
40,78%;77,43%;0,00%;0;
40,81%;77,43%;0,00%;0;
40,84%;77,43%;0,00%;0;
40,86%;77,36%;0,00%;1;
40,89%;77,36%;0,00%;0;
40,92%;77,36%;0,00%;0;
40,95%;77,36%;0,00%;0;
40,98%;77,36%;0,00%;0;
41,01%;77,36%;0,00%;0;
41,04%;77,36%;0,00%;0;
41,07%;77,36%;50,00%;1;
41,09%;77,29%;0,00%;0;
41,12%;77,29%;0,00%;0;
41,15%;77,29%;0,00%;0;
41,18%;77,29%;0,00%;0;
41,21%;77,29%;0,00%;0;
41,24%;77,29%;0,00%;0;
41,27%;77,29%;0,00%;0;
41,29%;77,29%;0,00%;0;
41,32%;77,29%;0,00%;0;
41,35%;77,29%;0,00%;0;
41,38%;77,29%;0,00%;0;
41,41%;77,29%;0,00%;0;
41,44%;77,29%;0,00%;0;
41,47%;77,29%;0,00%;0;
41,49%;77,29%;0,00%;0;
41,52%;77,29%;0,00%;0;
41,55%;77,29%;0,00%;0;
41,58%;77,29%;0,00%;0;
41,61%;77,29%;0,00%;0;
41,64%;77,14%;0,00%;2;
41,67%;77,14%;0,00%;0;
41,70%;77,14%;0,00%;0;
41,72%;77,14%;0,00%;0;
41,75%;77,14%;0,00%;0;
41,78%;77,14%;0,00%;0;
41,81%;77,14%;80,00%;1;
41,84%;77,07%;0,00%;0;
41,87%;77,07%;0,00%;0;
41,90%;77,00%;0,00%;1;
41,92%;77,00%;0,00%;0;
41,95%;77,00%;0,00%;0;
41,98%;77,00%;0,00%;0;
42,01%;77,00%;0,00%;0;
42,04%;77,00%;0,00%;0;
42,07%;77,00%;0,00%;0;
42,10%;77,00%;0,00%;0;
42,12%;77,00%;0,00%;0;
42,15%;77,00%;0,00%;0;
42,18%;77,00%;0,00%;0;
42,21%;77,00%;0,00%;0;
42,24%;77,00%;100,00%;1;
42,27%;76,93%;0,00%;0;
42,30%;76,93%;0,00%;0;
42,33%;76,86%;0,00%;1;
42,35%;76,86%;100,00%;1;
42,38%;76,79%;0,00%;0;
42,41%;76,71%;0,00%;1;
42,44%;76,64%;0,00%;1;
42,47%;76,57%;0,00%;1;
42,50%;76,50%;0,00%;1;
42,53%;76,50%;0,00%;0;
42,55%;76,43%;0,00%;1;
42,58%;76,43%;0,00%;0;
42,61%;76,29%;100,00%;3;
42,64%;76,21%;100,00%;1;
42,67%;76,14%;0,00%;0;
42,70%;76,07%;0,00%;1;
42,73%;76,07%;0,00%;0;
42,75%;76,07%;0,00%;0;
42,78%;75,93%;0,00%;2;
42,81%;75,93%;0,00%;0;
42,84%;75,93%;0,00%;0;
42,87%;75,93%;100,00%;1;
42,90%;75,86%;0,00%;0;
42,93%;75,86%;0,00%;0;
42,96%;75,79%;0,00%;1;
42,98%;75,71%;100,00%;2;
43,01%;75,50%;100,00%;3;
43,04%;75,14%;0,00%;4;
43,07%;75,00%;0,00%;2;
43,10%;74,86%;0,00%;2;
43,13%;74,86%;0,00%;0;
43,16%;74,79%;0,00%;1;
43,18%;74,79%;0,00%;0;
43,21%;74,50%;0,00%;4;
43,24%;74,50%;100,00%;1;
43,27%;74,21%;0,00%;3;
43,30%;74,21%;0,00%;0;
43,33%;74,07%;100,00%;3;
43,36%;73,93%;0,00%;1;
43,38%;73,93%;0,00%;0;
43,41%;73,79%;100,00%;3;
43,44%;73,36%;100,00%;6;
43,47%;73,21%;0,00%;1;
43,50%;73,21%;100,00%;1;
43,53%;73,07%;0,00%;1;
43,56%;73,00%;0,00%;1;
43,59%;72,79%;100,00%;4;
43,61%;72,43%;100,00%;5;
43,64%;72,29%;0,00%;1;
43,67%;72,14%;0,00%;2;
43,70%;72,00%;0,00%;2;
43,73%;71,93%;0,00%;1;
43,76%;71,86%;0,00%;1;
43,79%;71,79%;0,00%;1;
43,81%;71,71%;0,00%;1;
43,84%;71,57%;0,00%;2;
43,87%;71,43%;100,00%;3;
43,90%;71,14%;0,00%;3;
43,93%;70,86%;100,00%;5;
43,96%;70,64%;0,00%;4;
43,99%;70,64%;0,00%;1;
44,01%;70,64%;0,00%;0;
44,04%;70,64%;0,00%;0;
44,07%;70,64%;0,00%;2;
44,10%;70,64%;0,00%;3;
44,13%;70,64%;20,00%;1;
44,16%;70,64%;0,00%;2;
44,19%;70,64%;0,00%;2;
44,22%;70,64%;0,00%;1;
44,24%;70,64%;0,00%;1;
44,27%;70,64%;0,00%;1;
44,30%;70,64%;0,00%;1;
44,33%;70,64%;0,00%;1;
44,36%;70,64%;0,00%;0;
44,39%;70,64%;0,00%;0;
44,42%;70,64%;0,00%;2;
44,44%;70,64%;0,00%;2;
44,47%;70,64%;0,00%;2;
44,50%;70,64%;0,00%;1;
